FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1628035,"Alfonzo McKinnie",-3.64,739,-2.98,755,-0.67,514,-0.67,644,-0.54,665,-0.13,487,-5.87,775,-3.34,756,-2.53,740,2.15,46,0.58,158,1.56,51,-0.6,671,-0.24,590,-0.36,646,-1.6,684,-1.33,716,-0.27,488,"2017-20",-1,"N/A","1628035_2017-20"
1628249,"Mitchell Creek",-0.94,503,-1.01,593,0.07,345,0.11,273,0.16,244,-0.05,407,-0.02,364,0.5,247,-0.52,536,-0.78,578,-0.96,688,0.18,291,0.21,256,0.17,222,0.03,350,0.22,270,0.2,270,0.02,334,"2017-20",-1,"N/A","1628249_2017-20"
1627816,"Alex Poythress",-2.4,669,-0.67,531,-1.73,656,-0.06,387,-0.1,479,0.04,317,-2.64,721,-1.96,699,-0.68,570,0.73,195,0.28,254,0.46,208,0.17,269,0.09,285,0.08,292,-0.62,542,-0.46,575,-0.16,441,"2017-20",-1,"N/A","1627816_2017-20"
203085,"Austin Rivers",-0.5,453,-2.92,754,2.43,64,0.22,234,-0.68,702,0.9,48,0.62,245,-0.05,401,0.67,203,-2.24,741,-0.82,672,-1.42,711,1.11,34,0.14,242,0.97,17,0.42,227,-1.73,748,2.15,36,"2017-20",-1,"N/A","203085_2017-20"
203086,"Meyers Leonard",-1.83,623,-1.01,595,-0.81,544,-0.57,616,-0.98,751,0.41,131,-2.92,733,0.74,199,-3.66,766,0.12,333,1.36,39,-1.24,699,-0.51,641,-0.19,563,-0.32,634,-1.01,619,-1.09,685,0.08,305,"2017-20",-1,"N/A","203086_2017-20"
203530,"Joffrey Lauvergne",-1.65,607,-0.7,534,-0.95,565,-0.43,571,-0.33,602,-0.1,464,-0.94,561,-0.04,394,-0.9,602,-0.04,389,-1.23,728,1.19,80,-0.44,619,0.4,115,-0.84,753,-1.17,641,-0.29,523,-0.87,647,"2017-20",-1,"N/A","203530_2017-20"
203087,"Jeremy Lamb",2.11,128,0.49,270,1.62,125,0.25,224,0.03,335,0.22,200,3,53,0.99,174,2.01,72,-0.38,474,-0.2,500,-0.17,472,0.8,68,0.01,378,0.8,28,1.8,84,0.16,284,1.64,55,"2017-20",-1,"N/A","203087_2017-20"
203092,"Tyler Zeller",1.01,215,1.16,152,-0.15,398,0.15,257,0.27,190,-0.11,474,-0.77,528,2.81,39,-3.58,764,1.95,61,1.1,72,0.85,131,-0.81,705,-0.98,764,0.17,221,0.02,345,0.14,296,-0.11,418,"2017-20",-1,"N/A","203092_2017-20"
1627821,"James Webb III",1.16,202,0.59,236,0.57,257,-0.07,392,0.14,259,-0.2,531,-1.33,606,-1.01,609,-0.31,485,0.78,185,0.37,213,0.41,220,-0.1,479,-0.2,572,0.1,276,-0.34,477,-0.11,435,-0.23,472,"2017-20",-1,"N/A","1627821_2017-20"
1627823,"Juancho Hernangomez",-1.16,544,-1.38,647,0.22,315,-0.56,615,-0.05,439,-0.51,663,-1.57,633,-0.59,536,-0.98,609,1.24,118,0.06,363,1.18,82,-0.03,425,-0.16,546,0.13,247,-0.78,578,-0.3,525,-0.48,559,"2017-20",-1,"N/A","1627823_2017-20"
1628365,"Markelle Fultz",-0.31,425,0.16,346,-0.47,469,-0.9,696,-0.21,548,-0.69,706,1.78,118,0.5,246,1.28,121,-0.39,482,0.3,243,-0.69,601,0.81,66,0.07,299,0.73,34,-0.66,553,0.13,299,-0.79,635,"2017-20",-1,"N/A","1628365_2017-20"
1628366,"Lonzo Ball",0.38,310,2.55,49,-2.17,700,0.51,159,0.73,73,-0.23,550,2.6,71,3.93,17,-1.33,650,1.37,106,1.42,37,-0.05,403,-0.04,434,0.27,166,-0.31,627,0.35,240,1.75,43,-1.4,716,"2017-20",-1,"N/A","1628366_2017-20"
1627824,"Guerschon Yabusele",1.21,200,-0.05,395,1.26,163,-0.02,356,0.04,330,-0.06,422,-1.36,609,-1.62,663,0.26,284,1.83,67,0.62,151,1.21,78,0.11,304,-0.15,541,0.26,163,0.08,312,-0.18,474,0.26,233,"2017-20",-1,"N/A","1627824_2017-20"
1627826,"Ivica Zubac",3.19,73,4.38,8,-1.19,600,1.33,50,1.79,3,-0.46,647,1.49,144,3.17,28,-1.68,687,2.58,34,1.68,19,0.9,121,-0.9,713,-0.45,661,-0.45,687,2.59,47,3.34,3,-0.75,629,"2017-20",-1,"N/A","1627826_2017-20"
1627832,"Fred VanVleet",3.34,68,1.15,155,2.19,82,1.47,40,0.88,46,0.59,94,0.17,321,-0.2,454,0.37,257,-1.02,616,-1,699,-0.02,383,0.96,48,0.43,101,0.53,66,2.86,39,1.23,81,1.63,57,"2017-20",-1,"N/A","1627832_2017-20"
1628386,"Jarrett Allen",2.25,119,2.28,62,-0.03,369,1.46,44,1.02,33,0.44,121,3.5,37,5.02,6,-1.53,669,-0.36,471,-2.05,769,1.69,44,-0.62,675,-0.37,638,-0.25,599,1.25,122,0.82,126,0.43,193,"2017-20",-1,"N/A","1628386_2017-20"
1628387,"Ike Anigbogu",-1.75,617,-1.77,692,0.02,355,-0.12,438,-0.06,447,-0.06,424,0.35,280,0.02,375,0.33,264,-0.62,536,-0.88,680,0.26,263,-0.08,465,-0.12,517,0.04,339,-0.27,454,-0.32,531,0.05,318,"2017-20",-1,"N/A","1628387_2017-20"
1628388,"TJ Leaf",-1.32,568,-1.08,602,-0.24,416,-0.58,621,-0.14,507,-0.44,643,-4.03,766,-2.49,725,-1.55,671,1.53,90,0.03,386,1.51,55,-0.69,685,-0.5,678,-0.19,570,-1.49,676,-0.87,655,-0.62,599,"2017-20",-1,"N/A","1628388_2017-20"
1628391,"D.J. Wilson",-1.62,603,1.11,162,-2.73,738,0.45,171,0.11,271,0.33,158,-1.84,658,-0.08,414,-1.76,695,0.9,164,1.15,64,-0.25,499,-1.02,731,-0.45,663,-0.56,717,-1,616,0.05,345,-1.05,674,"2017-20",-1,"N/A","1628391_2017-20"
1627855,"Okaro White",-0.6,464,0.13,349,-0.73,529,0.14,263,0.05,321,0.09,273,0.27,292,0.31,281,-0.03,384,-0.05,397,0.14,318,-0.19,481,-0.35,597,-0.15,536,-0.21,579,0.01,354,0.2,268,-0.19,457,"2017-20",-1,"N/A","1627855_2017-20"
1627856,"Matt Costello",0.01,372,0.02,379,-0.02,368,0.21,236,-0.02,410,0.24,188,-0.67,509,-0.53,518,-0.14,428,-0.25,445,-0.27,530,0.03,357,0.1,308,0.14,241,-0.04,445,0.29,255,0.03,353,0.26,235,"2017-20",-1,"N/A","1627856_2017-20"
1627858,"Kyle Collinsworth",0.57,282,-0.65,525,1.21,168,-0.87,692,-0.36,615,-0.52,670,0.76,225,0.74,198,0.01,365,1.53,92,0.58,157,0.94,112,0.56,115,-0.09,478,0.65,47,-0.35,481,-0.18,475,-0.17,447,"2017-20",-1,"N/A","1627858_2017-20"
1628392,"Isaiah Hartenstein",-1.04,524,-0.58,512,-0.46,464,0.3,205,0.03,344,0.27,179,-0.21,414,0.08,355,-0.29,480,1.56,88,0.77,121,0.79,140,-0.7,688,0.01,380,-0.7,739,0.74,175,0.29,242,0.45,184,"2017-20",-1,"N/A","1628392_2017-20"
1628413,"Jonah Bolden",-0.04,381,0.29,317,-0.33,444,-0.52,602,-0.32,596,-0.2,534,-0.96,564,-0.54,524,-0.42,512,2.02,56,1.22,51,0.81,138,-0.47,632,-0.1,491,-0.37,650,-0.83,591,-0.38,551,-0.45,550,"2017-20",-1,"N/A","1628413_2017-20"
201585,"Kosta Koufos",-1.04,525,1.28,138,-2.32,714,-1.04,719,0.05,320,-1.09,761,-0.86,547,2.72,43,-3.57,763,1.04,146,-0.1,450,1.14,86,0.37,172,-0.05,437,0.42,103,-1.19,648,0.37,217,-1.56,729,"2017-20",-1,"N/A","201585_2017-20"
1627875,"Marcus Georges-Hunt",0.87,233,0.22,329,0.65,241,-0.53,605,-0.38,627,-0.15,500,1.81,117,-0.5,515,2.31,54,-1.42,672,-1.74,760,0.33,243,0.86,57,0.43,99,0.43,99,-0.06,380,-0.37,548,0.31,217,"2017-20",-1,"N/A","1627875_2017-20"
1628464,"Daniel Theis",2.27,117,1.57,108,0.7,231,0.09,287,0.45,132,-0.36,617,-3.25,749,-3.65,766,0.41,247,2.95,28,1.32,42,1.63,46,0.26,217,0.07,303,0.19,207,1.46,106,0.79,130,0.68,141,"2017-20",-1,"N/A","1628464_2017-20"
1627883,"Jalen Jones",-1.8,620,-1.55,669,-0.25,419,-0.78,677,-0.82,732,0.03,320,0.33,283,0.49,250,-0.15,435,0.92,161,0.01,398,0.92,116,-0.18,538,-0.12,520,-0.06,467,-0.56,524,-1.07,683,0.51,171,"2017-20",-1,"N/A","1627883_2017-20"
1627884,"Derrick Jones Jr.",-1.45,585,-1.27,633,-0.17,405,-0.7,655,0.1,278,-0.81,730,0.94,196,-0.91,592,1.85,78,2.1,50,0.83,106,1.27,69,-0.35,593,-0.52,688,0.17,220,-0.52,515,0.1,315,-0.61,598,"2017-20",-1,"N/A","1627884_2017-20"
1627885,"Shaquille Harrison",-1.5,594,-0.39,478,-1.12,591,-0.19,482,-0.02,402,-0.17,508,-1.17,590,-1.62,664,0.46,237,-1.56,688,-0.96,687,-0.6,580,1.46,12,1.17,10,0.29,149,0.06,322,0.35,222,-0.29,494,"2017-20",-1,"N/A","1627885_2017-20"
203114,"Khris Middleton",4.41,37,0.98,178,3.43,34,0.92,91,0.1,279,0.82,59,-0.27,425,-0.97,603,0.7,197,-2.38,748,-0.49,590,-1.88,755,1.36,15,0.53,79,0.82,26,2.54,51,0.52,179,2.02,42,"2017-20",-1,"N/A","203114_2017-20"
1628021,"David Nwaba",1.23,198,-0.25,439,1.48,141,-0.55,611,-0.29,580,-0.26,571,4,28,1.63,111,2.37,51,2.54,36,0.68,136,1.86,40,0.58,110,0.31,149,0.26,161,1.11,133,0.24,254,0.87,117,"2017-20",-1,"N/A","1628021_2017-20"
1628470,"Torrey Craig",0.22,338,-1.69,685,1.91,95,-0.98,711,-0.92,743,-0.06,419,-0.96,563,0.2,304,-1.16,631,1.69,77,-0.11,455,1.79,42,-0.92,719,-0.9,755,-0.02,432,-1.11,629,-1.8,753,0.69,139,"2017-20",-1,"N/A","1628470_2017-20"
1628475,"Matt Williams Jr.",0.67,265,0.68,219,0.01,365,0.23,228,0.16,247,0.08,281,-0.14,397,-0.2,455,0.05,355,0.09,344,0.15,309,-0.07,412,0.1,313,0.07,301,0.02,362,0.3,252,0.22,261,0.08,303,"2017-20",-1,"N/A","1628475_2017-20"
1628070,"Jordan Loyd",-0.69,473,0.04,372,-0.73,528,-0.02,354,0.04,328,-0.05,416,-0.39,453,-0.53,521,0.14,317,0.21,299,-0.08,443,0.29,255,-0.59,668,-0.1,494,-0.49,701,-0.34,474,-0.09,428,-0.24,475,"2017-20",-1,"N/A","1628070_2017-20"
1628504,"Xavier Rathan-Mayes",-2.58,677,-0.79,557,-1.79,665,-0.43,572,-0.26,562,-0.17,512,-1.32,605,-1.29,646,-0.03,381,-1.49,680,-0.99,697,-0.5,559,0.32,197,0.41,111,-0.08,489,-0.98,614,-0.33,535,-0.65,606,"2017-20",-1,"N/A","1628504_2017-20"
1628505,"Troy Caupain",0.26,331,-0.29,456,0.55,261,0.05,314,-0.02,412,0.07,291,-0.06,373,-0.17,443,0.11,329,0.29,278,0.01,397,0.29,256,0.02,377,0.01,379,0.02,373,0.14,292,-0.05,399,0.19,256,"2017-20",-1,"N/A","1628505_2017-20"
1628510,"Andrew White III",-2.27,661,0.31,308,-2.58,730,-0.48,589,-0.14,514,-0.34,604,0.08,341,0.78,194,-0.71,575,-0.23,442,0.01,404,-0.21,484,-0.05,443,-0.08,465,0.03,351,-1.02,621,-0.37,544,-0.65,605,"2017-20",-1,"N/A","1628510_2017-20"
1628367,"Josh Jackson",-1.9,629,-0.05,397,-1.84,677,-0.79,679,0.27,189,-1.06,758,2.18,93,-0.56,528,2.74,38,-1.12,636,-0.75,644,-0.37,525,0.04,358,0.35,134,-0.31,628,-2.73,755,-0.42,564,-2.31,768,"2017-20",-1,"N/A","1628367_2017-20"
1628368,"DeAaron Fox",0.49,297,-0.99,590,1.47,142,-0.12,434,-0.33,604,0.22,201,1.51,140,-0.72,564,2.23,58,-2.01,723,-1.85,765,-0.15,463,0.72,80,0.11,268,0.61,54,-0.3,463,-1.02,673,0.72,135,"2017-20",-1,"N/A","1628368_2017-20"
1628369,"Jayson Tatum",5.54,20,2.82,38,2.72,52,1.98,17,1.25,12,0.73,68,2.86,58,2.25,57,0.61,210,-0.73,566,-0.23,515,-0.51,562,1.42,13,0.4,116,1.03,10,4.81,10,2.47,12,2.34,30,"2017-20",-1,"N/A","1628369_2017-20"
1628370,"Malik Monk",-4.89,764,-3.64,765,-1.25,610,-1.69,767,-1.01,757,-0.68,702,-2.64,722,-1.77,682,-0.87,599,-3.64,775,-1.44,747,-2.2,771,0.1,311,-0.3,621,0.4,105,-4.46,775,-2.82,772,-1.63,734,"2017-20",-1,"N/A","1628370_2017-20"
1628371,"Jonathan Isaac",1.37,185,2.57,47,-1.2,601,-0.23,503,0.49,122,-0.72,716,-1.85,662,1.14,157,-2.99,752,0.76,189,-0.11,459,0.88,126,-0.13,503,0.04,331,-0.17,555,0.24,267,1.44,65,-1.2,693,"2017-20",-1,"N/A","1628371_2017-20"
203118,"Mike Scott",-2.44,672,-1.52,668,-0.92,558,0.26,220,0.08,293,0.17,220,-2.57,715,-1.4,651,-1.17,633,1.01,150,1.02,80,-0.02,381,-0.45,625,-0.55,697,0.09,282,0.17,280,-0.14,450,0.31,216,"2017-20",-1,"N/A","203118_2017-20"
1628513,"Naz Mitrou-Long",-0.68,472,-0.43,485,-0.24,418,-0.08,398,-0.09,472,0.01,342,1,189,0.32,275,0.67,202,0.19,307,-0.18,489,0.37,233,-0.35,596,-0.33,628,-0.02,422,0.07,320,-0.14,451,0.21,248,"2017-20",-1,"N/A","1628513_2017-20"
1628537,"Jaylen Morris",-1.86,624,1.71,99,-3.56,761,-0.42,567,0.01,383,-0.41,636,-1.38,614,-0.53,519,-0.85,598,0.65,212,0.23,270,0.41,217,-0.25,569,0.13,256,-0.38,655,-0.58,533,0.11,311,-0.68,618,"2017-20",-1,"N/A","1628537_2017-20"
1628372,"Dennis Smith Jr.",-4.22,749,-1.05,599,-3.17,749,-1.53,762,-0.75,719,-0.78,727,-1.4,618,-0.63,546,-0.77,587,0.3,275,0.4,205,-0.1,434,-0.43,615,0.06,317,-0.48,698,-3.37,765,-0.91,665,-2.46,772,"2017-20",-1,"N/A","1628372_2017-20"
1628769,"Tahjere McCall",1,217,0.41,289,0.59,252,0.11,274,0.01,388,0.11,258,0.8,216,-0.09,416,0.89,172,-0.3,457,-0.21,503,-0.09,427,0.2,260,0.16,227,0.03,346,0.26,261,0.09,322,0.18,262,"2017-20",-1,"N/A","1628769_2017-20"
1628959,"Rawle Alkins",0.68,263,-0.32,467,1.01,186,-0.09,411,-0.11,491,0.02,338,-0.25,422,0.31,280,-0.56,549,1.01,149,0.67,138,0.34,238,-0.03,430,-0.15,539,0.12,257,0.06,328,-0.2,481,0.25,238,"2017-20",-1,"N/A","1628959_2017-20"
1628373,"Frank Ntilikina",-0.58,461,2.21,66,-2.78,739,-0.44,576,0.3,177,-0.74,720,-2.53,712,-2.36,720,-0.17,442,-0.39,481,0.29,247,-0.68,597,0.55,120,0.76,51,-0.21,578,-0.23,443,1.17,89,-1.39,715,"2017-20",-1,"N/A","1628373_2017-20"
1628374,"Lauri Markkanen",-0.67,470,-1.48,662,0.82,209,-0.7,656,-0.12,499,-0.59,685,-0.14,396,0.1,341,-0.25,464,1.09,135,0.63,146,0.45,209,-0.32,588,-0.54,694,0.21,196,-0.85,595,-0.38,552,-0.47,556,"2017-20",-1,"N/A","1628374_2017-20"
1628378,"Donovan Mitchell",0.99,220,-0.76,551,1.75,112,0.62,138,0.13,262,0.49,108,-0.57,496,-0.18,447,-0.38,502,-0.43,495,0.22,274,-0.66,592,0.45,150,-0.35,636,0.8,27,1.92,72,0.57,171,1.36,73,"2017-20",-1,"N/A","1628378_2017-20"
1628379,"Luke Kennard",0.87,232,-0.98,589,1.86,105,1.19,60,0.34,163,0.85,53,1.97,103,1.75,101,0.22,295,-0.55,523,0.49,179,-1.03,667,-0.09,471,-0.44,657,0.35,122,1.75,86,0.58,164,1.17,89,"2017-20",-1,"N/A","1628379_2017-20"
1628380,"Zach Collins",0.78,247,1.13,158,-0.35,446,1.62,34,0.79,60,0.84,55,-1.37,611,-0.12,424,-1.26,640,-0.71,561,-0.75,646,0.05,347,-1.45,766,-0.92,760,-0.53,710,0.48,215,-0.15,453,0.63,153,"2017-20",-1,"N/A","1628380_2017-20"
1628964,"Mo Bamba",-1.16,543,2.02,76,-3.18,750,-0.92,700,0.21,218,-1.13,764,-1.51,626,1.48,125,-2.98,751,0.46,237,-0.56,602,1.02,102,0.65,97,0.49,89,0.16,233,-1.17,642,0.29,243,-1.45,722,"2017-20",-1,"N/A","1628964_2017-20"
1628966,"Keita Bates-Diop",-6.27,775,-3.72,767,-2.55,729,-0.86,687,0.06,307,-0.92,746,0.26,293,0.87,186,-0.6,559,-2.05,724,-1.16,718,-0.88,628,-0.46,630,-0.63,722,0.17,226,-2.69,754,-1.05,679,-1.64,736,"2017-20",-1,"N/A","1628966_2017-20"
1628970,"Miles Bridges",0.24,335,-2.7,750,2.94,44,-0.23,501,-0.42,641,0.2,208,0.18,314,2.08,69,-1.89,704,2.01,58,0.76,124,1.25,73,-0.67,682,-0.78,746,0.11,267,-0.63,548,-1.39,720,0.75,131,"2017-20",-1,"N/A","1628970_2017-20"
1628381,"John Collins",1.26,195,0.81,203,0.45,277,0.56,146,0.53,115,0.03,329,0.94,197,1.34,141,-0.4,506,2.13,48,-0.13,471,2.26,22,-0.74,694,0.07,304,-0.82,750,0.81,169,0.88,119,-0.07,393,"2017-20",-1,"N/A","1628381_2017-20"
1628382,"Justin Jackson",-1.68,611,-1.18,619,-0.5,477,-0.33,536,-0.03,421,-0.29,591,-1.8,655,1.43,131,-3.23,756,-1.61,695,0.28,250,-1.89,756,0.18,267,-0.66,729,0.84,24,-0.87,600,-0.41,562,-0.46,551,"2017-20",-1,"N/A","1628382_2017-20"
1628971,"Bruce Brown",-0.95,509,0.69,217,-1.64,645,0.66,130,0.8,59,-0.14,493,0.77,222,0.64,215,0.13,319,-0.36,469,-0.86,676,0.5,195,-0.48,636,0.01,397,-0.48,694,0.17,279,0.87,121,-0.69,622,"2017-20",-1,"N/A","1628971_2017-20"
1628383,"Justin Patton",-2.05,645,-1.6,676,-0.45,459,-0.08,397,-0.05,441,-0.02,379,-0.75,521,-0.27,469,-0.48,527,0.15,318,0.22,277,-0.07,413,-0.05,444,-0.06,455,0.02,375,-0.17,426,-0.19,477,0.01,337,"2017-20",-1,"N/A","1628383_2017-20"
1628384,"OG Anunoby",0.43,303,0.51,258,-0.07,382,-0.13,445,-0.47,649,0.34,154,0.79,219,2.19,61,-1.4,660,0.66,207,1.14,67,-0.48,558,0.62,104,0.62,62,0.01,400,0.63,188,0.56,173,0.07,308,"2017-20",-1,"N/A","1628384_2017-20"
1628385,"Harry Giles III",-2.61,681,-2.15,719,-0.46,465,-0.26,517,-0.44,645,0.18,213,-2.58,716,-2.28,717,-0.3,483,-0.17,431,0.37,215,-0.53,567,0.04,359,0.02,351,0.01,378,-1.57,683,-1.05,678,-0.52,572,"2017-20",-1,"N/A","1628385_2017-20"
1628975,"Jevon Carter",-1.11,537,0.31,307,-1.43,624,-0.71,659,-0.18,534,-0.53,672,-2.61,720,-2.64,731,0.02,361,0.39,254,0.78,120,-0.38,529,0.04,355,0.49,90,-0.45,685,-1.51,680,-0.15,456,-1.36,709,"2017-20",-1,"N/A","1628975_2017-20"
1628976,"Wendell Carter Jr.",-0.06,383,4.29,9,-4.36,774,-0.71,657,0.67,81,-1.38,771,0.15,324,0.62,219,-0.46,523,1.45,98,0.68,137,0.78,144,0.14,286,0.83,37,-0.69,736,-0.67,560,1.87,36,-2.54,773,"2017-20",-1,"N/A","1628976_2017-20"
1628977,"Hamidou Diallo",-3.47,729,-1.57,672,-1.9,683,-0.15,461,-0.05,436,-0.1,460,-1.51,628,0.75,197,-2.26,725,2.12,49,-0.25,525,2.37,21,-0.59,666,-0.1,498,-0.49,699,-0.8,581,-0.14,444,-0.66,612,"2017-20",-1,"N/A","1628977_2017-20"
1628989,"Kevin Huerter",1.53,167,0.13,352,1.4,148,0.22,231,-0.45,648,0.68,79,-2.1,681,-0.14,433,-1.95,710,1.61,85,0.52,168,1.08,93,-0.18,539,-0.11,501,-0.08,484,0.64,186,-0.47,577,1.1,95,"2017-20",-1,"N/A","1628989_2017-20"
1628389,"Bam Adebayo",3.41,67,2.36,57,1.05,183,1,82,0.74,71,0.26,182,3.13,46,1.77,97,1.36,111,0.83,178,1.35,41,-0.52,564,-0.46,628,-0.27,607,-0.19,567,1.86,80,1.71,45,0.15,269,"2017-20",-1,"N/A","1628389_2017-20"
201980,"Danny Green",4.44,36,0.71,216,3.74,29,1.86,24,0.75,66,1.11,31,0.54,255,0.66,209,-0.12,422,1.81,68,0.01,399,1.81,41,0.34,187,0.2,209,0.14,242,3.83,19,1.55,57,2.28,31,"2017-20",-1,"N/A","201980_2017-20"
1628390,"Terrance Ferguson",-1.37,575,-0.22,433,-1.14,594,-0.87,689,-1,754,0.13,249,-2.72,727,1.98,81,-4.7,775,-0.74,569,0.02,391,-0.76,611,-0.97,727,-0.65,726,-0.32,631,-2.78,756,-1.95,759,-0.83,642,"2017-20",-1,"N/A","1628390_2017-20"
1628393,"Jawun Evans",-2.73,691,-0.67,530,-2.07,695,-0.45,578,-0.06,444,-0.39,627,-1.69,645,-1.79,685,0.11,332,-1.44,675,-0.4,567,-1.03,666,0.84,62,0.72,52,0.11,264,-1.13,633,-0.12,437,-1.02,669,"2017-20",-1,"N/A","1628393_2017-20"
1628395,"Jordan Bell",2.01,133,0.17,344,1.85,106,0.94,89,0.08,298,0.86,51,-1.15,587,-1.62,662,0.47,236,-0.14,423,-0.39,563,0.25,269,-0.68,684,-0.42,648,-0.27,609,0.38,231,-0.58,601,0.97,107,"2017-20",-1,"N/A","1628395_2017-20"
1628397,"Ivan Rabb",-2.88,697,-1.09,604,-1.78,664,-1.24,739,-1.07,762,-0.17,510,0.46,261,0.2,306,0.27,283,1.05,144,0.25,264,0.8,139,-1.06,736,0.13,253,-1.19,775,-1.91,712,-1.42,723,-0.49,562,"2017-20",-1,"N/A","1628397_2017-20"
1628398,"Kyle Kuzma",2.31,110,0.17,345,2.15,84,0.55,148,0.23,207,0.31,167,1.63,131,-0.42,505,2.05,67,-0.44,497,-0.96,690,0.52,186,-0.27,582,-0.21,576,-0.06,474,0.71,177,0.08,324,0.63,151,"2017-20",-1,"N/A","1628398_2017-20"
1628399,"Tyler Lydon",-0.33,430,-0.76,549,0.43,280,-0.29,528,-0.17,525,-0.12,480,0.01,353,0.23,296,-0.22,459,-0.66,554,-1.21,727,0.54,180,0.33,194,0.08,294,0.25,169,-0.44,504,-0.23,496,-0.21,465,"2017-20",-1,"N/A","1628399_2017-20"
1628400,"Semi Ojeleye",-2.65,686,0.18,340,-2.83,741,-0.4,563,0.31,173,-0.71,713,0.85,210,1.41,134,-0.56,547,-0.74,567,-0.35,554,-0.39,530,-0.46,629,-0.09,476,-0.37,653,-1.46,675,0.8,129,-2.26,766,"2017-20",-1,"N/A","1628400_2017-20"
1628401,"Derrick White",4.31,39,2.73,40,1.58,130,1.02,81,1.08,27,-0.06,423,2.52,75,0.28,289,2.25,55,-1.03,618,0.55,163,-1.58,732,0.01,387,-0.15,535,0.15,234,1.88,78,1.68,48,0.2,252,"2017-20",-1,"N/A","1628401_2017-20"
1628402,"Frank Jackson",-2.6,678,-2.58,746,-0.02,367,0.08,289,-0.56,670,0.64,85,-0.56,495,-2.37,722,1.81,79,-0.44,499,-0.74,641,0.3,254,-0.41,613,-0.49,676,0.08,295,-1.39,669,-1.65,742,0.26,234,"2017-20",-1,"N/A","1628402_2017-20"
1628403,"Caleb Swanigan",-5.62,772,-0.78,554,-4.84,776,0.09,282,0.26,198,-0.16,506,-1.97,667,-1.09,617,-0.88,600,0.15,319,-0.41,568,0.55,176,-0.78,701,0.32,141,-1.1,771,-1.09,627,0.19,276,-1.27,702,"2017-20",-1,"N/A","1628403_2017-20"
1628404,"Josh Hart",-0.41,444,-0.54,508,0.13,332,0.26,216,0.04,324,0.22,195,-2.09,679,-3.06,750,0.97,162,0.88,169,0.21,280,0.67,162,-0.26,571,0.1,275,-0.35,644,-0.02,367,0.04,350,-0.05,382,"2017-20",-1,"N/A","1628404_2017-20"
1628405,"Johnathan Motley",-4.13,747,-3.09,757,-1.04,580,-0.86,686,-0.66,699,-0.19,527,0.22,305,-0.58,532,0.79,186,0.44,247,0.33,233,0.11,322,-0.08,467,0.01,391,-0.08,486,-0.93,606,-0.4,557,-0.54,577,"2017-20",-1,"N/A","1628405_2017-20"
1628407,"Dwayne Bacon",-1.6,599,0.66,223,-2.27,711,-0.17,475,0.15,249,-0.32,600,2.61,70,2.23,58,0.38,255,-0.04,392,0.98,84,-1.02,662,0.51,127,0.01,388,0.51,69,-0.16,420,0.09,321,-0.25,478,"2017-20",-1,"N/A","1628407_2017-20"
1628408,"PJ Dozier",3.69,57,2.93,35,0.76,216,0.07,302,0.04,327,0.03,326,-0.7,517,0.94,177,-1.65,682,1.19,126,0.62,150,0.56,175,0.41,162,0.1,274,0.31,141,0.74,176,0.42,207,0.33,214,"2017-20",-1,"N/A","1628408_2017-20"
1628409,"Alec Peters",2.6,95,0.94,185,1.66,121,0.62,136,0.29,181,0.33,163,-0.33,443,-0.06,403,-0.28,473,0.31,272,0.42,201,-0.11,439,-0.08,464,-0.43,654,0.35,120,0.84,164,0.33,226,0.5,173,"2017-20",-1,"N/A","1628409_2017-20"
1628414,"Sindarius Thornwell",0.93,225,2.72,42,-1.78,662,-0.76,669,0.09,291,-0.84,733,0.51,257,-0.13,430,0.64,208,0.6,222,0.76,122,-0.17,469,0.25,226,0.38,125,-0.13,536,-0.71,568,0.92,113,-1.63,732,"2017-20",-1,"N/A","1628414_2017-20"
202703,"Nikola Mirotic",2.24,121,0.01,387,2.25,79,1.04,77,0.52,117,0.52,102,3.61,36,1.97,83,1.64,86,0.66,209,-0.19,491,0.85,132,0.2,258,-0.46,667,0.66,43,2.36,57,0.48,187,1.88,48,"2017-20",-1,"N/A","202703_2017-20"
202711,"Bojan Bogdanovic",-1.03,521,-1.76,691,0.73,224,1.88,22,0.69,79,1.19,26,2.12,97,1.69,105,0.43,242,-2.26,744,-1.39,743,-0.88,625,-1.25,752,-0.86,752,-0.38,660,0.85,163,-0.2,483,1.05,101,"2017-20",-1,"N/A","202711_2017-20"
