FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
203090,"Maurice Harkless",0.55,308,0.03,446,0.52,284,0.83,122,0.2,265,0.62,121,-0.08,471,-0.18,535,0.09,396,1.22,114,-0.55,780,1.77,43,-0.68,835,0.02,406,-0.7,899,0.1,424,-0.35,561,0.45,324,"2015-20",-1,"N/A","203090_2015-20"
1627773,"AJ Hammons",-1.47,735,-0.7,669,-0.76,677,0.14,322,0.2,272,-0.06,501,-0.07,464,-0.52,653,0.45,270,-0.05,465,-0.03,506,0.01,458,-0.2,647,-0.18,673,-0.02,498,-0.14,476,0.29,365,-0.43,587,"2015-20",-1,"N/A","1627773_2015-20"
1627774,"Jake Layman",1.02,232,1.23,149,-0.21,510,0.58,169,0.19,278,0.39,181,-1.33,778,-0.29,575,-1.04,783,-0.02,456,-0.54,776,0.52,199,-0.45,763,0.11,306,-0.56,867,0.59,334,0.54,309,0.05,438,"2015-20",-1,"N/A","1627774_2015-20"
1627775,"Patrick McCaw",-4.99,936,-2.1,887,-2.89,914,-1.76,923,-1.15,916,-0.61,820,-1.29,764,-0.45,632,-0.83,750,-2.06,903,-0.78,836,-1.28,884,-0.29,703,0.25,206,-0.54,862,-6.1,933,-2.76,895,-3.33,914,"2015-20",-1,"N/A","1627775_2015-20"
1627777,"Georges Niang",-0.82,635,-1.63,842,0.82,221,-0.63,762,-0.58,829,-0.05,484,-2.11,867,-0.61,675,-1.5,831,1.24,110,0.4,205,0.84,127,-1.01,885,-0.73,891,-0.27,734,-2.83,832,-2.83,897,0.01,453,"2015-20",-1,"N/A","1627777_2015-20"
1627778,"Chinanu Onuaku",-0.79,626,-0.69,666,-0.1,475,-0.5,718,-0.25,676,-0.24,673,-0.8,679,-0.24,557,-0.56,680,-0.18,538,-0.08,548,-0.1,529,-0.37,729,-0.18,679,-0.18,681,-3,844,-1.67,811,-1.33,745,"2015-20",-1,"N/A","1627778_2015-20"
1627782,"Wayne Selden",-2.01,820,-1.55,828,-0.46,606,-1.43,910,-1.11,910,-0.32,719,-1.43,791,-1.72,865,0.29,310,-1.24,818,-0.49,758,-0.75,772,-0.22,661,-0.25,721,0.02,424,-3.99,898,-2.88,902,-1.11,719,"2015-20",-1,"N/A","1627782_2015-20"
1627783,"Pascal Siakam",0.27,374,0.54,276,-0.27,528,1.76,38,0.23,253,1.53,18,-1.45,793,0.86,192,-2.31,898,-0.71,718,-0.09,550,-0.62,733,0.14,341,0.24,214,-0.1,611,2.4,135,0.86,244,1.54,140,"2015-20",-1,"N/A","1627783_2015-20"
203095,"Evan Fournier",-0.37,528,-1.65,848,1.28,153,-0.26,608,-0.9,890,0.63,119,1.03,191,1.42,122,-0.39,630,-1.56,859,-0.95,865,-0.61,728,0.45,177,0.19,248,0.26,198,0.03,445,-1.41,772,1.44,155,"2015-20",-1,"N/A","203095_2015-20"
1627787,"Kyle Wiltjer",-2.37,848,-0.84,700,-1.53,801,-0.19,575,-0.15,615,-0.04,467,-0.56,617,0.11,358,-0.67,712,0.38,285,0.3,258,0.08,381,-0.5,777,-0.11,605,-0.39,811,-2.33,807,-0.73,649,-1.6,779,"2015-20",-1,"N/A","1627787_2015-20"
1627788,"Furkan Korkmaz",0.59,301,-0.51,617,1.1,171,-0.45,699,-0.71,854,0.27,220,-0.27,538,-1.48,837,1.21,126,0.76,185,0.72,110,0.05,408,0.87,71,0.02,407,0.85,32,0.06,436,-1.66,809,1.72,127,"2015-20",-1,"N/A","1627788_2015-20"
1627789,"Timothe Luwawu-Cabarrot",-0.8,629,0.54,274,-1.34,782,-0.33,645,0.73,80,-1.06,906,-1.78,833,-1.75,868,-0.03,460,-0.78,731,-0.41,729,-0.37,648,-0.39,741,-0.11,611,-0.28,738,-1.85,763,0.68,282,-2.52,875,"2015-20",-1,"N/A","1627789_2015-20"
203101,"Miles Plumlee",-3.15,891,-0.05,471,-3.1,918,-0.9,836,-0.22,657,-0.69,840,1.19,172,2.68,39,-1.48,830,0.55,238,-0.11,569,0.66,163,-1.75,930,-0.26,730,-1.49,938,-4.26,908,-0.56,619,-3.7,922,"2015-20",-1,"N/A","203101_2015-20"
1627815,"Sheldon Mac",-1.26,704,0.81,210,-2.07,868,-0.16,549,0.24,242,-0.4,764,-0.29,545,0.05,395,-0.34,620,-0.17,531,0.17,337,-0.34,636,-0.1,580,-0.06,547,-0.04,527,-1.69,739,0.66,285,-2.35,865,"2015-20",-1,"N/A","1627815_2015-20"
1627816,"Alex Poythress",-1.93,809,-1.4,806,-0.53,617,-0.16,556,-0.33,732,0.16,274,-1.82,839,-1.16,783,-0.66,711,0.55,241,-0.14,587,0.69,157,0.28,255,0.12,298,0.16,261,-1.11,658,-1.84,832,0.73,268,"2015-20",-1,"N/A","1627816_2015-20"
1627817,"Tim Quarterman",-1.7,779,-0.02,460,-1.68,824,0.07,370,0.33,197,-0.26,683,-0.41,575,-0.37,610,-0.05,474,-0.5,657,-0.22,628,-0.28,618,-0.29,694,0.01,462,-0.28,740,-1.17,671,0.78,258,-1.95,817,"2015-20",-1,"N/A","1627817_2015-20"
203111,"Orlando Johnson",0.12,414,-0.08,485,0.2,367,-0.31,637,-0.04,507,-0.27,689,-0.33,554,-0.31,584,-0.02,456,0.33,296,0.17,340,0.17,324,0.09,374,-0.1,595,0.19,239,-1.04,652,-0.69,644,-0.35,564,"2015-20",-1,"N/A","203111_2015-20"
1627823,"Juancho Hernangomez",-1.5,743,-1.78,866,0.28,352,-0.45,704,-0.31,718,-0.14,584,-0.31,546,0.7,219,-1.01,776,1.02,140,-0.18,611,1.2,74,-0.33,718,-0.34,770,0.01,466,-0.86,623,-1.05,716,0.19,393,"2015-20",-1,"N/A","1627823_2015-20"
1627824,"Guerschon Yabusele",1.03,231,0.1,420,0.93,202,0.06,376,0.05,389,0.01,397,-1.01,726,-1.1,772,0.09,397,1.29,102,0.47,177,0.81,134,0.09,381,-0.13,633,0.22,221,0.88,297,-0.4,572,1.27,180,"2015-20",-1,"N/A","1627824_2015-20"
1627832,"Fred VanVleet",3.45,50,1.19,152,2.26,73,1.92,26,1.14,31,0.78,94,0.06,408,-0.04,452,0.1,387,-0.57,674,-0.54,779,-0.03,473,0.91,65,0.32,177,0.59,65,4.69,33,2.18,94,2.51,67,"2015-20",-1,"N/A","1627832_2015-20"
1627834,"Georgios Papagiannis",-1.53,748,-0.85,702,-0.68,657,0.58,170,-0.1,574,0.68,113,-0.72,663,-0.11,503,-0.61,698,0.77,182,0.55,151,0.22,295,-1.31,913,-0.74,894,-0.57,870,-0.63,578,-1.38,766,0.75,265,"2015-20",-1,"N/A","1627834_2015-20"
1627835,"Paul Zipser",-2.78,870,-0.41,589,-2.38,894,-0.12,521,0.09,349,-0.21,640,0.54,275,2.44,48,-1.9,869,-1.78,878,-1.24,900,-0.54,708,0.01,482,0.23,221,-0.23,710,-1.64,726,0.31,361,-1.94,815,"2015-20",-1,"N/A","1627835_2015-20"
1627846,"Abdel Nader",-4.51,931,-1.26,786,-3.25,924,-1.34,897,0.01,457,-1.33,930,-0.85,688,-0.92,747,0.07,409,-1.65,870,0.12,364,-1.77,920,-0.93,875,-0.72,888,-0.2,694,-6.49,936,-2.01,843,-4.48,933,"2015-20",-1,"N/A","1627846_2015-20"
1627850,"Marshall Plumlee",-1.94,810,-1.43,813,-0.51,613,0.1,347,0.19,282,-0.09,542,-0.41,573,-0.08,478,-0.33,619,0.62,221,0.01,476,0.63,171,-0.26,678,0.06,356,-0.32,772,0.43,361,0.47,324,-0.03,473,"2015-20",-1,"N/A","1627850_2015-20"
1627851,"Mindaugas Kuzminskas",0.32,359,-0.19,523,0.51,287,0.3,262,0.07,363,0.23,242,-1.1,735,0.16,342,-1.26,811,1.24,111,-0.38,714,1.62,50,-0.03,514,0.59,86,-0.62,879,0.69,324,0.86,245,-0.17,516,"2015-20",-1,"N/A","1627851_2015-20"
1627853,"Ryan Arcidiacono",0.09,419,-0.22,539,0.31,346,-0.58,738,-0.52,811,-0.06,502,-0.67,649,0.66,222,-1.33,814,-1.59,864,-0.36,705,-1.23,876,1.27,29,0.36,158,0.91,20,0.55,338,0.08,433,0.47,320,"2015-20",-1,"N/A","1627853_2015-20"
203123,"Kostas Papanikolaou",0.79,268,2.54,51,-1.76,837,0.26,270,0.17,296,0.09,323,-0.23,522,1.35,131,-1.58,839,0.2,336,0.3,261,-0.09,524,-0.03,517,0.24,212,-0.27,730,0.29,384,1.48,157,-1.18,726,"2015-20",-1,"N/A","203123_2015-20"
1627854,"Bryn Forbes",-2.06,824,-1.68,852,-0.38,572,-0.76,800,-1.13,913,0.37,192,-0.96,710,1.81,89,-2.76,915,-1.2,813,-0.3,678,-0.9,810,0.05,408,-0.16,657,0.21,223,-2.55,821,-2.73,893,0.17,397,"2015-20",-1,"N/A","1627854_2015-20"
1627855,"Okaro White",0.47,325,-0.46,610,0.94,201,0.54,185,0.12,321,0.42,169,-0.87,691,-1.14,778,0.28,313,0.35,292,-0.28,663,0.63,170,0.3,245,0.2,243,0.1,330,3.25,81,0.87,241,2.38,77,"2015-20",-1,"N/A","1627855_2015-20"
1627856,"Matt Costello",0.03,424,0.02,447,0.01,434,0.21,293,-0.03,491,0.24,233,-0.38,567,-0.32,590,-0.06,484,-0.14,521,-0.15,592,0.01,431,0.1,371,0.13,280,-0.04,520,0.87,299,0.04,445,0.83,254,"2015-20",-1,"N/A","1627856_2015-20"
202684,"Tristan Thompson",0.87,252,1.06,168,-0.19,503,-1.33,895,-0.28,696,-1.05,904,3.95,23,4.02,13,-0.07,488,5.24,2,1.88,10,3.36,6,-0.88,866,-0.91,911,0.03,415,0.61,332,0.71,271,-0.1,495,"2015-20",-1,"N/A","202684_2015-20"
202685,"Jonas Valanciunas",1.39,191,0.59,261,0.79,225,0.57,173,0.31,210,0.26,222,1.5,133,3.53,24,-2.03,878,3.79,15,1.01,65,2.79,13,-2.2,938,-1.54,938,-0.66,892,0.54,340,-0.4,574,0.94,233,"2015-20",-1,"N/A","202685_2015-20"
1627875,"Marcus Georges-Hunt",-1.55,753,-0.88,710,-0.67,654,-0.97,847,-0.58,828,-0.39,757,1.3,154,-0.1,493,1.4,104,-0.76,730,-0.9,858,0.14,346,0.54,143,0.19,249,0.36,147,-1.69,740,-1.8,828,0.11,422,"2015-20",-1,"N/A","1627875_2015-20"
203135,"Robert Sacre",-0.24,495,0.36,332,-0.6,635,-0.88,833,0.08,361,-0.96,896,0.92,208,0.01,425,0.92,164,0.89,154,0.68,121,0.21,301,0.1,373,0.02,414,0.08,349,-1.15,666,0.94,224,-2.09,842,"2015-20",-1,"N/A","203135_2015-20"
1627884,"Derrick Jones Jr.",-0.55,562,-1.24,783,0.69,252,0.01,408,0.37,186,-0.36,740,0.97,200,-0.87,736,1.84,67,1.26,104,0.54,157,0.73,151,0.01,489,-0.33,768,0.32,162,0.75,318,0.71,269,0.04,440,"2015-20",-1,"N/A","1627884_2015-20"
1627885,"Shaquille Harrison",-1.52,747,-0.56,631,-0.96,714,-0.16,551,-0.2,654,0.04,363,-0.8,678,-1.16,784,0.36,291,-1.46,848,-0.76,830,-0.69,758,1.39,18,1.12,21,0.27,195,0.77,314,0.4,336,0.37,343,"2015-20",-1,"N/A","1627885_2015-20"
1627936,"Alex Caruso",2.41,100,1.23,146,1.18,165,1.56,45,1.03,42,0.53,145,-0.34,556,-1.15,781,0.81,183,0.19,339,0.38,211,-0.19,579,0.67,108,0.83,47,-0.16,668,4.94,27,3.85,21,1.09,205,"2015-20",-1,"N/A","1627936_2015-20"
1627982,"Josh Gray",-2.26,837,-0.2,531,-2.06,866,-0.59,743,-0.22,658,-0.37,746,0.08,394,0.22,322,-0.14,544,-0.31,591,0.12,368,-0.43,674,-0.15,620,0.07,336,-0.23,705,-3.35,864,-0.76,655,-2.59,879,"2015-20",-1,"N/A","1627982_2015-20"
1627988,"Myke Henry",-1.27,706,-1.96,877,0.69,253,-0.39,674,-0.48,801,0.1,322,-0.53,606,-0.62,683,0.1,389,-0.48,651,-0.56,781,0.07,387,0.29,253,0.31,178,-0.03,509,-0.29,511,-0.91,685,0.62,292,"2015-20",-1,"N/A","1627988_2015-20"
1628021,"David Nwaba",0.65,285,-0.18,518,0.83,215,0.01,409,-0.15,613,0.17,271,3.31,39,1.83,85,1.48,98,2.04,50,0.93,78,1.12,86,0.59,130,0.39,143,0.2,234,3.2,87,1.21,191,1.99,99,"2015-20",-1,"N/A","1628021_2015-20"
1629067,"Isaac Bonga",2.96,77,3.22,23,-0.26,522,-0.16,554,0.13,317,-0.29,703,0.29,328,0.76,209,-0.46,653,1.72,63,0.33,237,1.39,65,1.32,23,1.3,7,0.02,432,3.7,61,3.71,24,0.01,461,"2015-20",-1,"N/A","1629067_2015-20"
1628035,"Alfonzo McKinnie",-3.57,909,-2.58,906,-0.98,718,-0.87,827,-0.68,851,-0.19,628,-4.67,937,-2.32,903,-2.35,899,1.64,70,0.62,136,1.03,96,-0.64,826,-0.34,773,-0.3,754,-3.32,863,-2.65,889,-0.67,643,"2015-20",-1,"N/A","1628035_2015-20"
1628070,"Jordan Loyd",-0.32,516,0.04,441,-0.36,566,0.01,425,0.04,405,-0.05,488,-0.28,539,-0.33,600,0.06,418,0.17,349,-0.03,502,0.2,303,-0.52,787,-0.09,590,-0.43,827,-0.84,619,-0.26,544,-0.58,627,"2015-20",-1,"N/A","1628070_2015-20"
1628249,"Mitchell Creek",-0.59,574,-0.63,654,0.05,423,0.12,335,0.15,305,-0.03,461,0.05,411,0.35,289,-0.3,612,-0.5,659,-0.59,792,0.08,372,0.19,313,0.15,268,0.03,409,0.72,322,0.49,319,0.23,380,"2015-20",-1,"N/A","1628249_2015-20"
1628365,"Markelle Fultz",0.51,318,0.51,285,0.01,441,-0.69,787,-0.32,723,-0.37,747,1.57,125,0.85,193,0.72,207,-0.29,581,0.55,149,-0.84,796,0.87,72,0.03,398,0.83,34,-0.65,580,-0.15,499,-0.49,606,"2015-20",-1,"N/A","1628365_2015-20"
1628366,"Lonzo Ball",0.24,377,2.1,82,-1.85,848,0.68,143,0.67,92,0.01,399,2.24,77,3.67,22,-1.43,825,1.48,81,1.24,43,0.24,283,-0.19,642,0.23,217,-0.43,822,1.02,267,2.56,67,-1.54,773,"2015-20",-1,"N/A","1628366_2015-20"
203141,"Mirza Teletovic",0.64,286,0.04,440,0.61,269,0.52,192,-0.33,729,0.85,76,-1.67,821,-0.72,701,-0.95,770,-1.57,863,-0.24,637,-1.34,891,-0.06,544,0.12,289,-0.18,682,1.48,213,0.36,344,1.12,199,"2015-20",-1,"N/A","203141_2015-20"
1628367,"Josh Jackson",-1.71,781,-0.03,464,-1.67,823,-0.7,789,0.07,362,-0.77,863,2.66,59,0.87,190,1.8,69,-1.34,831,-0.66,812,-0.68,754,0.02,440,0.26,202,-0.24,716,-2.51,819,-0.37,567,-2.15,845,"2015-20",-1,"N/A","1628367_2015-20"
1628368,"DeAaron Fox",1.03,230,-0.63,650,1.66,116,0.11,341,-0.51,806,0.61,126,1.22,168,-0.15,517,1.37,107,-1.51,855,-1.26,904,-0.25,603,0.93,61,0.23,222,0.7,48,1.16,246,-1.2,741,2.36,79,"2015-20",-1,"N/A","1628368_2015-20"
1628369,"Jayson Tatum",5.1,18,2.74,37,2.36,64,2.17,15,0.95,49,1.22,33,1.98,96,2.3,54,-0.32,616,-0.63,688,0.05,420,-0.67,750,1.29,26,0.46,117,0.84,33,6.67,14,2.95,46,3.72,27,"2015-20",-1,"N/A","1628369_2015-20"
1628370,"Malik Monk",-4.68,932,-3.51,928,-1.17,742,-1.69,922,-1.29,926,-0.4,763,-2.18,873,-1.36,813,-0.82,747,-2.98,934,-1.24,899,-1.74,919,0.2,299,-0.21,691,0.41,123,-6.59,938,-4.65,933,-1.94,814,"2015-20",-1,"N/A","1628370_2015-20"
1628371,"Jonathan Isaac",2.39,102,2.47,56,-0.08,470,0.35,244,0.42,167,-0.08,527,-0.39,568,2.26,58,-2.65,912,0.56,234,0.01,459,0.55,186,0.08,386,0.01,461,0.08,347,2.58,124,2.27,84,0.3,361,"2015-20",-1,"N/A","1628371_2015-20"
1628372,"Dennis Smith Jr.",-4.27,923,-1.44,815,-2.83,913,-1.38,903,-0.76,863,-0.63,825,-0.84,686,-0.18,536,-0.66,710,0.67,207,0.76,107,-0.08,517,-0.88,867,-0.22,699,-0.67,893,-4.21,905,-1.48,781,-2.73,889,"2015-20",-1,"N/A","1628372_2015-20"
1628373,"Frank Ntilikina",0.21,384,2.3,69,-2.09,871,-0.35,658,0.07,369,-0.42,767,-2.16,872,-1.87,874,-0.29,608,-0.28,580,0.56,147,-0.84,797,0.91,63,0.96,35,-0.05,538,1,271,2.02,110,-1.01,701,"2015-20",-1,"N/A","1628373_2015-20"
1628374,"Lauri Markkanen",-0.28,502,-1.3,793,1.02,184,-0.4,681,-0.23,664,-0.17,619,0.08,396,0.89,186,-0.8,741,0.44,274,0.84,90,-0.4,665,-0.18,634,-0.57,859,0.39,133,0.65,329,-0.17,507,0.82,255,"2015-20",-1,"N/A","1628374_2015-20"
1628378,"Donovan Mitchell",0.94,239,-0.47,612,1.41,134,0.51,193,-0.27,687,0.79,89,-0.86,690,0.35,290,-1.21,804,-0.25,564,0.61,139,-0.86,801,0.5,158,-0.26,733,0.76,40,2.02,161,-0.26,543,2.28,84,"2015-20",-1,"N/A","1628378_2015-20"
1628379,"Luke Kennard",0.48,324,-1.35,798,1.84,99,1.09,91,0.01,431,1.08,40,0.95,202,1.39,125,-0.44,648,-0.59,678,0.19,321,-0.78,778,0.01,485,-0.29,748,0.29,186,2.34,138,-0.12,490,2.47,69,"2015-20",-1,"N/A","1628379_2015-20"
1628380,"Zach Collins",-0.21,485,-0.04,466,-0.17,497,1.76,36,0.71,88,1.05,46,-1.15,738,0.62,228,-1.77,861,-0.53,667,-0.53,774,0.01,440,-1.55,924,-1.06,924,-0.49,845,1.92,165,0.01,461,1.93,105,"2015-20",-1,"N/A","1628380_2015-20"
1628385,"Harry Giles III",-2.3,839,-2.31,895,0.01,438,-0.24,598,-0.47,792,0.23,241,-1.57,810,-1.74,867,0.16,362,0.11,378,0.24,294,-0.12,539,0.01,461,-0.03,501,0.04,393,-2.2,799,-1.69,814,-0.51,611,"2015-20",-1,"N/A","1628385_2015-20"
1628386,"Jarrett Allen",3.37,55,2.33,67,1.04,179,1.88,28,0.99,45,0.88,72,3.59,29,4.82,7,-1.23,809,-0.07,481,-1.87,933,1.8,40,-0.64,827,-0.43,812,-0.21,700,3.68,64,2.2,90,1.47,150,"2015-20",-1,"N/A","1628386_2015-20"
1628387,"Ike Anigbogu",-1.15,686,-1.08,752,-0.07,464,-0.11,513,-0.06,531,-0.05,485,0.15,369,0.01,432,0.16,367,-0.37,612,-0.52,769,0.15,342,-0.08,563,-0.11,606,0.03,413,-0.71,591,-0.88,677,0.17,400,"2015-20",-1,"N/A","1628387_2015-20"
1628388,"TJ Leaf",-1.26,705,-1.25,784,0.01,444,-0.46,705,-0.29,707,-0.16,609,-2.91,905,-1.24,792,-1.67,849,1.01,142,0.01,461,1,100,-0.64,825,-0.43,810,-0.21,695,-1.97,783,-1.45,777,-0.53,617,"2015-20",-1,"N/A","1628388_2015-20"
1628389,"Bam Adebayo",2.41,101,1.61,105,0.79,227,1.01,102,0.39,180,0.62,124,2.54,63,1.98,74,0.56,242,0.63,220,1.42,28,-0.8,784,-0.62,820,-0.26,729,-0.36,796,2.7,114,2.41,74,0.29,366,"2015-20",-1,"N/A","1628389_2015-20"
1628391,"D.J. Wilson",-1.16,689,0.56,271,-1.72,831,0.32,257,-0.11,585,0.43,166,-1.37,781,0.04,409,-1.4,822,0.96,148,1.03,62,-0.06,508,-0.97,880,-0.45,818,-0.52,854,-1.83,758,-0.5,601,-1.33,747,"2015-20",-1,"N/A","1628391_2015-20"
1628392,"Isaiah Hartenstein",-0.67,607,-0.64,658,-0.03,453,0.22,287,-0.06,532,0.28,216,-0.14,497,0.04,408,-0.18,570,0.92,151,0.42,199,0.51,203,-0.52,789,0.07,341,-0.59,873,1.73,194,0.77,261,0.96,229,"2015-20",-1,"N/A","1628392_2015-20"
1628393,"Jawun Evans",-1.93,808,-0.58,638,-1.35,783,-0.32,644,-0.09,562,-0.24,665,-1.27,763,-1.22,790,-0.05,477,-0.93,767,-0.25,647,-0.68,756,0.86,73,0.76,53,0.11,321,-1.69,737,-0.42,578,-1.27,736,"2015-20",-1,"N/A","1628393_2015-20"
1628394,"Anzejs Pasecniks",-0.6,582,-0.3,559,-0.31,543,-0.58,740,-0.34,738,-0.24,671,0.52,279,0.06,387,0.46,266,0.51,252,0.14,356,0.37,238,0.59,129,0.4,142,0.2,233,-0.65,581,-0.28,549,-0.36,568,"2015-20",-1,"N/A","1628394_2015-20"
1628395,"Jordan Bell",1.95,130,0.62,252,1.33,145,0.85,117,-0.07,542,0.92,61,-0.53,609,-0.92,746,0.39,283,-0.09,491,-0.02,492,-0.07,514,-0.69,840,-0.44,817,-0.25,723,1.09,259,-0.48,592,1.57,138,"2015-20",-1,"N/A","1628395_2015-20"
203263,"James Nunnally",-1.75,787,-1.48,821,-0.27,526,-0.12,525,-0.27,685,0.15,284,-0.44,582,-0.04,451,-0.41,640,-1,782,-0.66,813,-0.34,637,-0.07,552,-0.24,719,0.17,254,-1.77,749,-2.18,855,0.4,333,"2015-20",-1,"N/A","203263_2015-20"
1628398,"Kyle Kuzma",1.66,160,0.24,379,1.42,133,0.54,186,0.04,401,0.5,152,1.09,181,0.05,397,1.04,154,-0.64,692,-0.53,775,-0.11,533,-0.3,705,-0.25,722,-0.06,553,0.9,291,-0.26,542,1.16,197,"2015-20",-1,"N/A","1628398_2015-20"
1628399,"Tyler Lydon",-0.09,454,-0.47,613,0.38,324,-0.29,625,-0.18,638,-0.11,567,0.02,417,0.12,356,-0.1,514,-0.4,620,-0.72,823,0.32,254,0.32,233,0.08,330,0.24,211,-1.12,660,-0.63,629,-0.49,604,"2015-20",-1,"N/A","1628399_2015-20"
1628400,"Semi Ojeleye",-1.99,816,0.41,315,-2.4,896,-0.16,557,0.32,199,-0.48,784,0.54,276,1.29,133,-0.75,732,-0.51,662,-0.14,590,-0.37,649,-0.39,742,-0.05,526,-0.34,790,-1.34,691,1.27,183,-2.61,880,"2015-20",-1,"N/A","1628400_2015-20"
1628401,"Derrick White",4.28,31,2.42,60,1.87,98,1.31,70,0.94,53,0.36,193,1.57,124,0.78,205,0.79,192,-0.92,766,0.61,138,-1.53,907,-0.05,528,-0.18,674,0.13,294,3.74,60,2.77,55,0.97,224,"2015-20",-1,"N/A","1628401_2015-20"
1628402,"Frank Jackson",-1.99,817,-2.29,894,0.3,349,0.33,252,-0.61,834,0.94,55,-0.39,570,-1.75,869,1.36,108,-0.2,542,-0.43,736,0.23,286,-0.35,724,-0.45,823,0.1,329,-0.99,646,-2.21,857,1.22,188,"2015-20",-1,"N/A","1628402_2015-20"
1628403,"Caleb Swanigan",-4.34,926,-0.75,680,-3.59,933,0.22,288,0.25,241,-0.03,444,-1.26,759,-0.52,650,-0.74,727,0.06,408,-0.33,686,0.39,226,-0.8,855,0.24,213,-1.04,926,-1.17,670,1,218,-2.17,848,"2015-20",-1,"N/A","1628403_2015-20"
1628404,"Josh Hart",-0.05,446,-0.39,583,0.33,339,0.64,152,0.1,340,0.54,143,-1.48,798,-2.12,893,0.64,225,0.75,189,0.31,247,0.44,218,-0.29,697,0.02,404,-0.31,767,1.06,262,0.22,389,0.84,251,"2015-20",-1,"N/A","1628404_2015-20"
1628405,"Johnathan Motley",-2.63,864,-2,879,-0.63,640,-0.81,813,-0.64,837,-0.16,611,0.24,346,-0.42,620,0.66,219,0.39,282,0.24,291,0.15,334,-0.07,558,0.01,450,-0.07,576,-1.45,706,-0.73,651,-0.72,650,"2015-20",-1,"N/A","1628405_2015-20"
1628407,"Dwayne Bacon",-1.51,746,0.34,339,-1.85,847,-0.16,548,-0.1,577,-0.05,499,2,95,1.87,82,0.13,374,0.01,452,0.88,84,-0.88,806,0.55,141,0.05,380,0.51,94,0.29,386,0.17,405,0.11,419,"2015-20",-1,"N/A","1628407_2015-20"
202688,"Brandon Knight",-3.05,887,-1.86,869,-1.19,749,-1.21,882,-1.1,909,-0.11,563,-3.5,925,-1.87,873,-1.64,845,-1.23,817,-0.19,613,-1.04,843,-0.28,693,-0.12,619,-0.17,671,-3.53,877,-2.59,886,-0.94,691,"2015-20",-1,"N/A","202688_2015-20"
202690,"Jimmer Fredette",-1.35,719,-0.06,475,-1.29,771,-0.95,841,-0.43,779,-0.52,796,0.43,299,0.47,258,-0.04,472,-0.38,613,0.12,370,-0.49,688,0.03,431,0.01,459,0.04,397,-3.5,875,-1.26,751,-2.24,855,"2015-20",-1,"N/A","202690_2015-20"
203459,"Allen Crabbe",-1.19,692,-1.56,833,0.37,329,-0.05,458,0.12,322,-0.17,620,-3.31,922,-3.89,932,0.58,236,-1.83,884,-0.02,497,-1.81,923,-0.39,737,-0.45,819,0.06,373,-1.95,778,-1.56,795,-0.39,580,"2015-20",-1,"N/A","203459_2015-20"
1628410,"Edmond Sumner",-2.97,881,-1.06,745,-1.91,856,-0.38,671,-0.23,662,-0.15,596,-2.27,879,-1.53,839,-0.74,726,-2.37,920,-1.64,927,-0.73,763,-0.07,551,0.02,405,-0.09,598,-3.16,850,-2.07,847,-1.09,715,"2015-20",-1,"N/A","1628410_2015-20"
1628411,"Wes Iwundu",-0.28,505,0.42,308,-0.7,663,-0.17,567,0.34,193,-0.51,791,0.63,256,1.81,87,-1.18,802,-0.04,461,0.23,296,-0.27,611,1,48,0.28,190,0.71,46,1.74,191,1.92,120,-0.18,520,"2015-20",-1,"N/A","1628411_2015-20"
1628413,"Jonah Bolden",-0.41,535,-0.22,540,-0.19,504,-0.62,758,-0.39,761,-0.23,656,-0.71,658,-0.31,582,-0.4,636,1.41,90,0.84,89,0.57,182,-0.48,773,-0.17,670,-0.31,768,-1.69,738,-0.58,624,-1.11,718,"2015-20",-1,"N/A","1628413_2015-20"
1628414,"Sindarius Thornwell",1.09,221,2.21,73,-1.13,738,-0.62,760,0.01,437,-0.63,826,0.35,315,-0.04,450,0.39,284,0.65,216,0.68,120,-0.03,478,0.33,222,0.4,138,-0.07,571,-0.64,579,1.42,164,-2.06,836,"2015-20",-1,"N/A","1628414_2015-20"
1628415,"Dillon Brooks",0.9,246,0.07,432,0.83,216,0.17,311,-0.2,652,0.37,189,-2.99,909,-0.94,752,-2.05,881,0.2,338,0.44,189,-0.25,599,0.2,305,0.24,209,-0.05,535,1.11,256,0.6,298,0.51,314,"2015-20",-1,"N/A","1628415_2015-20"
203463,"Ben McLemore",-0.59,576,-0.2,529,-0.39,576,0.29,264,-0.53,813,0.81,83,-1.47,795,-0.88,740,-0.58,686,-0.9,760,-0.28,662,-0.61,732,-0.48,774,0.23,219,-0.72,902,-0.22,494,-0.74,654,0.53,311,"2015-20",-1,"N/A","203463_2015-20"
